0,1,2,3,4,5,6,7,8,9
0.3689625804385487,-0.06116955711589153,0.06978057436584514,0.04730825500228764,0.07216414794559511,-0.1465773720526446,-0.22013842539171258,0.16669825818325806,-0.4511647967927086,-0.0019399568961378179
-0.0958498519809734,-0.07002660740114747,0.22798689982394332,0.36567122946452113,-0.024137731862774455,-0.38852688989190337,-0.14008653947032526,0.03645002972975171,0.07334261088025892,-0.153250917341087
-0.15177932475684844,0.3238617879118575,-0.2381734685953938,-0.56500663659854,-0.29855890406248425,0.30809131137375034,0.17611837717461185,0.11446410369396567,0.5163189819009559,-0.3475015292379932
-0.3236659941437464,-0.2232244382746882,0.32965252708943843,0.0982633093429099,0.03489704329626655,-0.2937023505469446,-0.2206462140634352,-0.03802774364649532,-0.17558639405421572,-0.06967158063680917
-0.2593333712852662,0.36193930893460585,0.5036289580323855,0.2484107311109399,-0.0685101851540992,0.09620453246424507,0.2092982923448226,0.4100164754480003,0.3430463321053904,-0.23473155803808438
0.8945357120407565,-0.49997114852788715,-0.023349392230678133,-0.5620342366056749,0.2912682209202905,0.4291782692253446,0.15517797689628268,0.10983275923670462,-0.5657478657729672,-0.14177330640811756
-0.7909894682523524,-0.18809361898111177,-0.8574703840585182,-0.33983563971329245,1.2972089976055536,-0.23052657675316549,-0.04050986085299362,-0.28006326156692873,-0.32095147871217666,0.17757662084574957
-0.2903014242454331,-0.3449847801612519,0.2336101692343535,0.10747524346994201,-0.07739542623018379,-0.09510438739353191,-0.0002502647838825759,0.029668648553235033,0.0983821756085827,-0.06381063765717358
0.7657597566123723,-0.04470720691469074,-0.20633738703160856,0.042808145940384686,0.12201186733396516,-0.09658313103286102,0.07999494128206242,-0.18126666909721115,0.11397274986792857,-0.03591364270793772
0.16923921674059836,-0.4209691370866952,-0.21847149006431588,0.2190574033691701,-0.12947430359917067,-0.12445298060282935,0.21033206604093005,-0.2671470845010904,0.26044215386451863,-0.05268389169278108
-0.40847086627769796,0.015350748065261943,-0.2269985915029067,0.2597227547201535,0.28529625555283833,-0.34716254070946506,0.19706971322907618,0.26389216423856704,0.17574068747204116,-0.26489826782736414
-0.2601203299539868,-0.05347214728674544,0.3157017442035769,0.674026359297813,-0.19894489182548405,0.5770503643291016,-0.18377604076016094,0.09846647710263745,-0.21132297244429155,0.14105149386019306
-0.22520945616718985,-0.2637410082256586,0.596131500905377,-0.0399836706748208,-0.024122156811901024,0.20790681130296895,-0.0177600291529281,0.025615536484972258,-0.04794912260340923,-0.05179460030949157
0.18637251471018393,-0.25750152176442964,-0.21022111687229103,-0.10239942522339669,-0.004760363809944005,-0.03768005276804569,-0.372992230048087,-0.3717096973683077,-0.03171740454880401,0.16564357538973817
0.07208628819704677,0.16259731614164533,-0.10684414875850741,0.6562546271549877,0.05421167683224105,-0.37421306686692535,0.26137232085276557,-0.17747425570619452,0.08080466525533951,-0.1510541919368912
-0.1804726041099867,-0.20655861176330453,-0.07614747956526438,0.44122303893933645,-0.06285591283770285,0.2500620568888232,0.05470433785119526,0.4275332072571802,0.07441270336075481,-0.1510819448452628
-0.1122358391852754,-0.0798367154585876,0.3601768039074072,-0.2559792847950476,0.02705143257754507,0.016994794382869372,-0.10746874094161318,0.07852528529191256,0.28274668021735905,-0.23547989096993432
0.5297826620099574,0.39337025126480846,0.10775833696100427,-0.017519232074839262,0.0977391736289966,-0.4903485748194756,-0.2218478830727372,0.3095548998877998,0.14473511046849635,-0.3644901221750091
-0.9291752205480807,0.05365732469728032,-0.004367651984659846,-0.4734697236083132,1.3807440647937126,-0.3036117212174239,-0.16418701050929865,0.004148283126544532,0.016865437443037583,-0.05568625046797174
-0.4030452958686025,0.10871070159621993,-0.13803032480008168,0.08033184895413893,0.4855203329915449,-0.7490939332011117,-0.4326776135970952,0.47369264319701915,-0.45412478147816077,0.5799941260404419
-0.15972711165310877,0.47413351352643596,0.153417360708974,0.8130983570948382,-0.13899757369255028,0.2531202318235476,-0.13120529973411568,0.2646264817886722,0.14204989455764652,-0.14763703406498635
-0.2885057014270727,0.24484203542415187,-0.06337660671932514,-0.27432164798913306,1.0838792852465666,0.19259269397959602,0.06881357185356413,0.35695651663882205,-0.4718213858751809,0.04402767729309591
-0.04877205709812237,-0.11725576797377284,0.25982704584042177,-0.2952093136240567,0.045135693676529746,-0.1760473155861372,-0.00802837697251661,0.18771124050807395,0.1654547149831667,-0.3389306572488779
1.0141479840193213,0.901325663135999,0.08488903895870069,0.08218809028652914,0.2534737350433875,-0.6237504783790792,-0.21605475761509643,0.19897708587734794,0.11626314292143605,-0.06278259562419627
-0.19981204094154703,-0.38686123381450244,0.14556941177913257,-0.04443550423346559,-0.0031058669685121564,0.04334574348981954,0.16959935704034396,0.27753968045724753,0.23753157848231626,-0.14905961376579588
-0.6632817128843671,0.44367838256350883,-1.1289541843377275,-0.7713908716737122,-0.8596713535138352,-0.17965260089796167,0.10131929105661462,0.059497206022441365,-0.12029136744997802,-0.07608020441723584
0.3157105489055285,-0.28890981690464396,-0.4671507461077827,0.3711176083192892,-0.3787231370896259,-0.49557007228511046,-0.558904203725564,0.34910953698428715,-0.4073128774121519,0.6305555240556406
-0.14471206342061482,0.06483866004582876,-0.6628960808302139,-0.3634338774762234,-0.8731626629124204,-0.11093343398123105,0.20656646978730805,0.3497589485732651,0.42456670613697134,1.1795379974987628
-0.3578170239218902,0.1262915271390035,0.21285733496527823,0.24958764884629733,-0.2687923812965807,-0.3120151717092848,-0.1932326180806954,-0.4991900054731347,0.09968823409794611,0.08704590527778634
0.7585190674989454,-0.14752492523922373,-0.45620017804859647,-0.3400016997434394,-0.08500026691294521,-0.052608028406361355,0.022751681304863585,-0.5332771904992442,-0.6961483757394878,-0.39101160205283453
-0.02194277492675646,0.10755346523803437,0.5709272312620313,0.0603759329671844,0.0600605356766646,0.864152523746443,-0.42025143315573354,-0.057839824871648564,-0.07257992774752858,0.3747634493652462
0.41900963339379765,0.06174017483408851,0.1142040804313633,-0.5915503298195316,-0.01494366478976041,0.3823865179238323,-0.014804817821649488,0.18025749650674097,-0.11936390818926522,0.07401330540054711
0.18665817621851477,-0.5616934663900429,-0.02136540292499748,-0.054157928303536045,-0.03360350402302593,0.12842083609181743,0.027195460359371895,0.0085950933167494,0.1336322646827261,-0.022268602536588456
-0.3470597047174985,0.10309632575075468,-0.3387998239864324,-0.32673980695620436,1.6349609096379945,0.06932858063160179,0.48106546430245006,-0.35265429182274777,-0.5397769913072781,-0.15400095080762705
0.0011803382086984894,-0.5273273647616461,0.013969919238850617,-0.17699339159589964,-0.06933439927368151,-0.1636172162040365,-0.0606050073908319,-0.30363459848134466,-0.3206229218176089,0.032118271585712295
-0.09294455922995466,-0.03685426251686688,-0.16430245859173348,-0.15601811017642916,-0.3236053008800294,-0.1937071226233924,-0.36770835882248204,-0.1910748351020856,-0.08584627383899965,0.20145835192232117
-0.3684868382379192,-0.3831844971302882,0.1527597860309516,-0.0490118558857237,-0.0676583659874128,-0.10545081287672903,-0.24325004756874608,-0.43925948701626866,-0.1373092052100087,0.09789488168801332
-0.14955330131355302,-0.03370012827666139,0.13637075923934652,0.41329870895905624,-0.03619852960264256,-0.1368023581561145,0.07541145513450176,-0.35239797824620217,0.07414772586081084,0.05353193266284644
0.4780714212914202,0.49923319988879694,-0.22974110566738012,0.6137243311822611,0.048345530277267124,1.0915909068869736,-1.0612524712686933,0.3693604337157916,0.07260370708407238,-0.2797841595253695
0.5877459861753027,-0.21716479949148515,-0.17981861626791734,0.19711213107050574,0.01697290580330717,0.053119261090368707,1.070107772571896,-0.27163931713326506,-0.42177207476576806,0.5053350293998792
0.2501219583056678,-0.5991125189052281,-0.12171516099198292,-0.09338795713254512,-0.015519242924041252,-0.06462127387718919,0.12663582432846848,0.1177810485329108,0.016340299448533713,-0.125719368815532
0.1348957409211186,0.7853625910917506,0.29452925064336977,0.5644419118675575,-0.031926017392824704,0.31265695947015953,-0.027899329809116438,0.6430289114172482,0.30179435715099556,-0.26429073332997705
-0.8898992290459296,0.0773939098490412,-0.4517331789540313,-0.23235952846674598,1.3924174884595089,-0.1759353904146732,0.10826218157301022,0.30736604704594395,-0.204059139896009,0.024344069747305724
-0.7909894682523524,-0.18809361898111177,-0.8574703840585182,-0.33983563971329245,1.2972089976055536,-0.23052657675316549,-0.04050986085299362,-0.28006326156692873,-0.32095147871217666,0.17757662084574957
-0.33300257912389797,0.2151747231200968,-0.3260373210560055,0.17618156169944937,0.21688399327275684,0.31689892371822453,0.007164345539172016,0.567733006175076,0.21193184048494768,-0.22783504475826838
0.5833716366947078,0.3571309117918615,-0.1000435089908425,-0.0035433886436064483,0.13114633138255508,0.04306758372897013,-0.16154920350256985,-0.23599155185956375,0.36410403113079187,-0.0503886269481894
-0.02785913271088913,-0.825892020187094,-0.27780541756250515,0.24878307984934472,-0.31038063187330567,-0.417338676012446,-0.2293194143072915,1.0975912261421235,-0.10174780116954515,0.9522488307989999
-0.5395843803289274,-0.1696712594141478,0.21217106237280878,-0.2355746113059715,0.29089048729385747,-0.5212329753823504,-0.16412693650671353,0.10715464173349737,0.02035025343978854,-0.24348548983989735
0.022234255155421666,-0.48915532952460106,-0.24070280217050638,-0.21845387113370193,0.3774659929047745,0.2902570626713022,0.310889368160079,-0.23682492243082373,-0.2957160941840529,-0.34523915103098207
-0.03418375839511913,-0.09208754494355029,0.40575634145747574,0.50624576960555,-0.20796784354147707,0.761726685010502,0.12503720833844623,0.4202889308806608,-0.2394671613915171,0.08960879498427073
-0.2212641090676687,-0.2413607952800927,0.6556987271604662,-0.01923920357306633,-0.0990461268657437,0.35368182027423406,-0.005454535895852745,-0.21897300479197804,0.06737564304706284,-0.13662729503399504
0.0026761990809707633,0.5642338259461198,0.1969957547989492,0.006433211008537685,-0.25520933673126583,0.07742015153343708,-0.33938249186994734,0.4921725835273827,0.18736583597276868,-0.22922428972924397
0.23850273776003134,0.277591472906453,0.3097737222934848,-0.24569712336744134,0.13868968768905293,-0.20248192550551017,-0.4018479216349437,0.12589117129539135,0.01309807076821409,-0.17746001919178764
-0.14023564427479607,0.38635315780675145,-0.47252794869325887,-0.12118672202509374,2.137366054645662,0.20794834319792418,0.43189557672200746,-1.0592998794337753,0.6559232713109534,1.125446644130789
0.3218347969096536,-0.8666207415111624,-0.474942152062714,0.4657805922971895,-0.40519501360879245,0.1534661775235471,-0.0889331795590825,1.3096767094266553,0.06062708195179725,0.9023439399056034
0.8760365400173034,0.6929439853215179,0.3571780624750826,-0.32736675290248085,0.13528974728403925,-0.514748538235759,0.12855936003296317,-0.07549901848545856,0.1278531992390084,0.30793951972533856
0.6024875152482818,0.4343138513630488,0.21329226349150718,0.3433885265858787,0.02137533706159233,-0.2536174220604496,0.7091679645595829,-0.22924226170182863,0.17091693454784057,0.12480199811212371
-0.37583637141530457,-0.2470433361288483,0.5807347248928457,-0.13993083021022243,-0.04459362556935841,0.131086105959312,0.1893444298119699,0.04842025870165161,0.36913144363875033,-0.32917784640445
-0.056081436053797,-0.49238870378905547,-0.08327505226686735,-0.004636450251378423,0.004241051461212139,-0.19949698051888828,0.043431148119650945,0.09134211521414817,0.08236205082194156,-0.16339352499217455
-0.1791942089123385,-0.21363336619141451,-0.0705705880093098,0.3144564147571263,-0.5664037212764127,-0.27582580034948406,0.06893059053016679,-0.13116740129254767,0.3306720017275544,-0.2349307624168934
-0.213017083400706,0.0037189242385238614,0.23672051730633195,0.4525287377880653,-0.05428279070162724,0.05623975181289209,-0.024028908834594853,-0.46158393346236354,0.19143969109500322,0.15698269894179
-0.6829736492301525,-0.1676721560431169,0.598139713511187,-0.015929244975499583,-0.13855750100954833,0.04874239428832855,-0.06132288758248993,-0.20554943321792096,-0.08341151799718524,0.10836091397044938
-0.1785425975643646,0.49810984066588704,0.7108315893985626,-0.5328463522738527,-0.037769115387343774,-0.2567949541260705,0.3236874421874299,0.08159476627594564,-0.5116074116616572,0.18887843910618096
0.7908419753230115,0.33931602186246074,-0.2337918313949546,-0.14976365795753674,-0.3607414676241019,-0.3314037918484449,-0.6779764531986496,0.5266157524887832,0.0650097744404476,0.041154434805574826
-0.38648409304483233,-0.024227549718033373,-0.04160865428997237,0.45194525950772946,-0.49450153316318485,-0.22262452645706665,0.19510499772910747,-0.03463886466266975,-0.13849613551725568,0.22523465359830452
-0.33300257912389797,0.2151747231200968,-0.3260373210560055,0.17618156169944937,0.21688399327275684,0.31689892371822453,0.007164345539172016,0.567733006175076,0.21193184048494768,-0.22783504475826838
-0.7180721786291407,-0.12006087543903965,-0.5579901511756384,-0.35172553122669487,1.3095363953543477,-0.04379027195682567,0.16647604363793267,-0.08776703630826924,0.14761160771039997,-0.16037925219414884
-0.11115449649852994,0.39525176797632955,0.7939788625145757,-0.722057659858334,0.029921932749260183,-0.009777124936505332,-0.0913181180617368,0.40571481702126394,-0.14817796424075783,-0.1363681651059303
0.35160071553265904,-0.6508768518182176,0.2550618527832721,-0.3070807393656854,-0.1657000310591617,0.15352455602982018,1.0931248301709569,0.14947385627172516,-0.17894797272168522,0.286073984145082
-1.0457178081896907,0.08052406633003571,-0.013114826526103539,-0.5285088453890479,1.4105496584314625,-0.004757203421155557,0.28777833881610093,0.35848818973313484,0.20373146922626476,-0.1564981841574173
0.7645504472318048,0.09751922432345615,-0.175876662223855,-0.42910147377065183,-0.04787905902075784,0.24852898214605462,0.16048386846130666,0.8059964270735042,0.8831980542741591,1.0855089527662187
-0.14369631657046766,-0.34066212301477644,-0.04594555976918562,0.21450310242142123,0.0014608318432701385,-0.23566770404517196,-0.2280857935779858,-0.0534968631678497,-0.19186149356017776,0.025613957277341445
0.2719457434070365,0.07659119917072947,-0.21301045101320923,0.12685394494356877,0.05289637885107457,-0.1597106398469472,0.06019376343131712,-0.2098245058127176,0.12494516572943277,-0.12630254901470722
0.029130565515786352,-0.40032553164685836,0.0035384378880248687,-0.15830576558038753,0.3905905432325076,0.6099204920236669,0.22995311811587407,-0.0734320794044037,-0.5576271327658378,-0.053521993709644944
0.02553338244891652,-0.04346480966564951,0.46328575408705663,-0.2535467697979969,0.0014205350494048469,0.09634901276848604,0.02278123020945035,0.21570149747370504,-0.09842352318233849,-0.23549696093098782
0.2746838940654348,-0.03154636911672548,-0.19202500158889751,0.3506247593342484,0.022740958123501943,0.20999755645603274,-0.29320683800338476,0.21516859596723475,0.1584020411017392,-0.08950193400512366
-0.18367253615874823,-0.34725876186219223,-0.7719592045753799,-0.421114232677449,-0.4859100658317992,-0.08623005818717942,-0.006897433627394585,-0.32135226549616597,0.02808335595309035,0.04973908989745267
0.5553187395121445,0.4990970181770156,0.8300155593287136,-0.7494300114701065,0.12752906210949444,-0.5310852139749489,0.060337219629129475,0.32203672783533305,0.1683627484927423,0.09531141149116797
-0.12758784587343552,-0.06757780508444831,-0.05116567509633332,0.6519357445636009,0.019606973234714112,0.564441334951245,-0.937232322236576,0.019794968808135742,-0.3444773922331076,-0.0844166739003517
-0.8242727871199542,0.6367541490124937,-1.035230427119335,-0.709276192750474,-0.6259635790727061,0.5601421170574268,-0.37196007469655723,-0.42232835791501155,0.00208126159202961,0.2967901065823387
-0.353800548906202,0.4541998920272321,-0.0009983788475849116,-0.19237977691190009,0.32157391347811193,0.15948169851960586,0.27351901567912,0.04553524422055494,-0.03581503632378026,0.14831495326345956
-0.19341730379877897,0.4004263582579758,-0.12077929325127872,0.6072087640353274,0.2827779935532546,-0.1164641831174244,0.30354104032942747,-0.09018420559523904,-0.11237200044123591,-0.04412200118945405
-0.1758938813843386,-0.09020648617969726,0.28188388016789934,0.07458458385810748,0.3128175102793321,-0.17878717047243978,-0.9448055230482095,-0.21458373252330457,-0.33903360026914664,0.8331135564493134
0.6547264573239361,0.662433453403119,-0.3634669090423507,0.012534321782598203,-0.23170599315330367,0.2608131386083002,0.037934543836192686,-0.6839745714112452,-0.06873428474742051,-0.3848207791291036
-0.017462599784281645,-0.3299482533908608,0.2912124183643228,0.00951180246174314,0.015136748911013157,-0.15882664390524545,-0.13744153785461763,-0.011588810327732704,-0.24160814542762352,-0.031997424460166644
0.26354459833897037,0.5224652180775479,0.46321048388853076,0.12707296080966043,0.22557385370883726,-0.3008862466156086,-0.4425569190448559,-0.10304489178160982,-0.3762084305090131,0.6252949050540939
-0.3186061267519345,0.02035308441892734,-0.2975585569342951,0.24970863712102473,0.2996351623379072,-0.0628002859175866,0.03101161636363357,-0.340610673656126,0.24612113877729183,0.060898306036336176
-0.4525952115332906,0.23307242263164504,-0.34836572478031813,0.7846113267219647,0.20746194858466296,0.05259588265854524,-0.01726566992916912,0.30469973582233834,0.12991377758467207,-0.1634698326278875
-0.9654509853890937,0.01241564887066795,-0.1416095325051181,-0.4494797625779516,1.3998123157622022,-0.05455781746085676,0.06216976592631132,0.06310466927387409,0.1658539068000824,-0.06738132910485242
0.5213682073531201,-0.5475962900571872,-0.2995741824316385,-0.34327322240268643,0.42392492067317095,0.4387962660718767,1.2495987794368641,0.026848813298150552,-0.8909405356744626,0.2909795277655552
-0.045239778593911095,-0.38117869296574686,0.22053341404675297,0.0762561224036905,-0.05755836826489743,0.26594145780474154,-0.025199608667478696,0.01014641696361787,-0.06422422210937127,0.043490937604659045
-0.42672265017750854,0.13567562562858368,0.8055567313876425,-0.22289667388482345,-0.04384770244459047,0.17118800154792693,0.07445841904464293,0.3122353390902602,0.3366443674301826,-0.2250138586874983
-0.3121324629054759,0.40943199239326067,0.29853514291324584,0.41148421383218264,0.1387701314907028,-0.16855671556212587,1.410506541470336,0.08764981068791104,-0.8592638642775634,0.7035228504612876
-0.7787222696652909,0.4189819542278879,-0.6652541972047721,0.5074861855906138,1.3153997871835026,0.07717502685446509,0.08211462003734235,0.31087933243154686,0.00913699635372874,-0.07912135953490544
-0.46932304642797495,0.35591296929415644,0.6559065949232618,0.1530646911714133,-0.11059211327441844,0.419100759870197,-0.19024724200188053,0.1767077370757809,-0.2509833723000787,0.11886576190784073
0.1750776344332774,-0.14374057370855564,0.1581865957345139,-0.21406286664964988,0.09322834666195304,0.05308185709673027,0.047296754075553595,0.36055858962656284,0.359398478649483,-0.17659645797822163
0.08289405952110805,0.3844246112141965,0.11106752100946558,-0.27436992349239125,1.1127107147915478,0.407148002812529,0.1815875523340671,-0.24293255461392238,-0.1921645403002692,0.10731900493760034
0.11509292879764318,0.6429713710800892,-0.018356926918384028,-0.4450898452154296,-0.19075138275530165,0.03544252319294694,0.1772889818123253,-0.9467882645294226,0.6947788732239006,-0.594405084042294
-0.5297895368063437,-0.16774782996041251,0.769125240415052,0.05120994632219428,-0.13696744593001473,0.18567808504496716,-0.07994555598135321,-0.3086367284185223,0.3472740059992092,-0.1404781040168841
-0.012735184057373778,0.4246302276150764,0.08214171816051652,0.6072694032727507,-0.14868709391803017,-0.06833064671294953,0.4988100476013043,0.2742600551820347,0.04300492503555519,-0.08495180959413276
-0.8464086937848516,0.14338900364114535,-0.6104298047291246,0.07338949086226552,1.3173634011092754,0.25999375647962075,0.16544374011240165,0.4930125970117131,0.024337494598741245,-0.06323497732273363
-0.11688758036604198,0.9049727867307148,-0.10130491330552457,0.08954716317782396,-0.8855288015840498,0.39542732702376326,0.2014914503602168,0.3304316969719546,-0.6086942312602622,0.08162012603554045
0.02849109380871821,-0.7322537889712857,-0.12123208006930887,-0.08676606211994405,-0.1706712002267119,-0.08275500984024678,0.13467034612254575,0.1149195422983468,0.2846766036122905,-0.1700264620128011
0.18115001578197726,-0.6447650495017343,-0.36162816761977346,-0.06075359851738823,-0.10277061072667791,-0.10558256970226391,-0.06804458690538247,-0.31910371800269904,-0.33689802132357094,0.1274038094998629
0.3346944881681829,-0.8389776040874583,-0.15967218879442446,-0.17551756900111085,-0.1904314946119653,0.05212069680145234,0.2178750223313633,0.14135847561710943,0.21865485223888265,-0.13235230583615856
0.9070842070481743,-0.04045806254968006,0.03602535900753872,-0.07838619668131899,0.10260019143455286,-0.36577983219661364,0.27750180178314615,-1.238544797959594,-0.2312677282997014,-0.8107867408299777
-0.22559748208174235,0.34742029228463417,0.31039083080969887,0.8075963497053174,-0.045509061958139564,-0.07677836377256239,0.11825054398013553,-0.3483336775832691,0.21411675527617302,0.051979461677053286
-0.2204608171567118,0.5198018406211404,-0.3775696460667711,-0.8211265707673814,-0.9102000348812418,0.7309848401880923,-0.16242496011682048,-0.3025438860384264,-0.4995371661440436,0.23566316045422997
-0.049924817664239424,0.128915927772851,-0.4841120599611732,0.32462868387282845,0.2090001328925868,0.15710422810537858,-0.009849749926935271,-0.10362399832587268,-0.3188312056676777,-0.4966304125732955
-0.5052579619358128,0.7958394048044891,-0.3670057260107827,-0.29869646987023285,-0.5824237026288591,0.7399681365606698,-0.0375829102522323,0.23052006932980476,-0.6572543693170484,0.25974927681501436
-0.0086147669067184,-0.7021546319606226,-0.2288353742896473,0.03389849994950998,-0.07848737489347951,0.35152673532948636,-0.32000603538717487,-0.2697956625045826,0.10055631059414297,0.17831686167777572
-0.30502305615076625,-0.4206035496454734,0.052410027963966196,-0.08824188471473284,-0.04957410488842812,-0.29849292284573564,-0.14380968359964946,-0.3300735318001073,-0.254601170444201,-0.005555884590930237
0.23669145255448346,0.005487380511939371,-0.048682862282251826,-0.44424893979214897,-0.13670731951240367,-0.05800216150352212,-0.07940650978701577,0.25092892232250186,-0.3598350788760125,0.011812161914906902
-0.10829049208575424,-0.05745650251302171,0.4197440301624963,-0.23523481769329316,-0.0478725374762976,0.16276980335413446,-0.09516324768453784,-0.16606325598503774,0.3980714458678311,-0.3203125856944378
-0.16213369999458938,0.31000123976944893,0.21004107274271344,0.7683663208763082,-0.027424800859154875,-0.2698204737415689,0.21769090794923207,-0.23914772236710766,0.09682479004198065,-0.05147130460189025
0.35508400416204033,-0.20802636785649625,0.06658401220897227,-0.19825377369792432,0.08150701412318774,-0.43881477066854474,-0.3052282312807494,0.11540463823613388,0.055240481632063465,-0.17923529056771959
0.37391877560013037,0.19872365871346429,0.041025235089503787,0.12085679468135549,0.13481104501175864,-0.6198742907604582,-0.18637392957789392,-0.9246632704025052,-0.06387600281616224,-0.40499195814845573
-0.6438734524730622,0.3588343527602156,-0.16976714675743207,-0.3223997189072121,-1.0251991476579483,-0.5830957048464435,-0.26727677287451984,-0.12327251161986297,-0.5656838980325771,-0.009942041750017975
0.7085604596478634,0.73720418563091,0.07673575469217389,0.3539567382706963,0.11428916259790253,-0.010596313470867728,0.11098022046322403,0.01443491620132322,0.0056108919122641295,-0.1554089341739796
-0.2813643821462739,-0.0888123963648983,-0.020673281345290985,0.34326646629894336,-0.08158350602766115,-0.13063366792070968,0.11719839862122337,-0.04609483019926769,-0.09302967810861859,-0.0009396727151376784
1.304530689940423,0.027131102024414783,0.17077628592574645,-0.22776502626022838,-0.00114612916272372,-0.04820266855318455,-0.09418162442942932,0.08283344159427437,-0.10081692266356099,0.25694715145699915
-0.843443000669906,0.5055647144905905,-0.3287573633243271,-0.13270769025755685,0.01487427616098142,0.21486621326007038,0.12661566114435138,0.5029150786649561,0.2580344484485511,-0.2762266147350074
0.20043569890919477,-0.2253119938484546,-0.1556481417089544,0.38234421685416087,0.0854383111526788,0.23664235570708952,-0.18576110436652174,-0.1536839003909241,-0.145102929388444,0.11762071761030814
-0.3797817185148258,-0.2694235490744142,0.5211674986377567,-0.1606752973119769,0.030330344484484257,-0.014688903011953093,0.17703893655489455,0.2930087999786019,0.25380667798827833,-0.24434515167994653
0.12448145571882757,-0.6419654268982956,-0.38435924055122733,-0.03872009206561224,-0.29947674228649057,-0.10366790286714515,0.22355188890619943,0.45301844065395414,0.8076803659551113,1.1346563868975494
0.25534445723387444,-0.21184899116792344,0.029691889755499423,-0.13503378383855363,0.08249100399269266,0.0032812430570290374,-0.17831181881423602,0.06517506916730205,0.32152091622330065,-0.08747960292565674
-0.1801244629496162,0.19836654430905423,0.3840694915157737,0.13596199827698732,-0.12402461120852147,0.00665282237073234,0.36397017430112455,0.17647891882429467,0.036602960360347415,-0.07523411024354665
0.8769946323731362,0.5941084647217992,-0.06481330421259114,0.26277271639247884,0.12015976574078936,0.04492517478521475,0.06393492552097804,-0.09630236266170664,0.3207593439385538,-0.11771770803628359
0.3013113512194634,-0.13302670408464,0.49534457386802233,-0.419054166609328,0.10690426372969605,0.12992291723665675,0.13794100979892174,0.40246664246667985,0.3096518267820372,-0.2342078397157297
0.6284301014116515,0.37345034105008007,-0.5309204341552192,-0.15752099981520223,0.3157294728653712,-0.06799214794899151,0.30445292475179375,-0.4191592576177472,-0.29644293224622525,-0.5232937156186622
-0.04048084871497229,-0.7779063195677919,-0.3611450866970994,-0.054131703504787125,-0.25792256802934854,-0.1237163056653215,-0.06001006511130523,-0.32196522423726304,-0.06856171715981418,0.08309671630259381
-0.9654509853890937,0.01241564887066795,-0.1416095325051181,-0.4494797625779516,1.3998123157622022,-0.05455781746085676,0.06216976592631132,0.06310466927387409,0.1658539068000824,-0.06738132910485242
0.03243644090823941,-0.7098735760257198,-0.06166485381421984,-0.06602159501818954,-0.24559517028055455,0.06301999913101831,0.14697583937962108,-0.1296689989786035,0.40000136926276253,-0.2548591567373046
-0.7026780888971016,0.03786153366659234,-0.8392742687751246,0.11318854484435269,1.3247103195389998,0.01715103247091295,0.0392755311917086,0.30681503176861374,-0.13083203306163346,-0.0775688885491123
-0.3236659941437464,-0.2232244382746882,0.32965252708943843,0.0982633093429099,0.03489704329626655,-0.2937023505469446,-0.2206462140634352,-0.03802774364649532,-0.17558639405421572,-0.06967158063680917
-0.6497930522757467,-0.03731490667844536,0.01276405466498446,-0.17886183178844095,1.1428348818951062,-0.26912320635102477,-0.12126592409692372,-0.031848147037286785,-0.29636317528515904,0.014676892456172876
0.7057596641532977,0.11112097756925256,0.1831059122843599,-0.3148203379294698,0.12939514974512834,0.9761199486973096,-0.3522644486501006,0.11117258088059856,-0.08780423925231448,0.23260312386433504
0.5259188917966575,-0.5589021400666981,-0.13260095129067032,-0.3291061721935233,-0.2578970339034867,0.27938001720724104,0.17128141098172048,-0.022330059887269525,0.4007971825446177,-0.2974365949032148
0.25406730540518896,-0.5767323059596623,-0.06214793473689386,-0.07264349003079064,-0.09044321297788392,0.0811537350940759,0.13894131758554382,-0.12680749274403955,0.1316650650990057,-0.2105520635400355
-0.30502305615076625,-0.4206035496454734,0.052410027963966196,-0.08824188471473284,-0.04957410488842812,-0.29849292284573564,-0.14380968359964946,-0.3300735318001073,-0.254601170444201,-0.005555884590930237
0.3032453586841211,0.5112454462221453,0.13461749924287383,0.44682821075671625,0.14319897203298193,-0.1216342292513068,0.26523792680866826,0.09174221870622015,0.3578410930828809,-0.16425712492293829
-0.2614746045095629,-0.057380828595726054,0.24875850325863125,-0.302374008990987,-0.049462592555831214,0.025834112597495837,-0.07654057928567456,-0.06297596078443643,-0.03261407812856328,-0.0714735677071043
0.2688848257024747,0.5726432528790328,0.34533641848939284,0.029539222266617725,0.06024719636041955,0.1972607908940277,0.020377956483686264,-0.0022814980612161175,0.41800171834361527,-0.03992259466575335
0.04783053064027856,-0.5519511669200878,-0.34294897141370584,0.39889248105285796,-0.2304212460959026,0.12396130355875695,0.019775326933397026,0.26491306909827944,0.12155772849072903,-0.17204879309226803
-0.1250533785774875,-0.5380412343855617,-0.32318805889465785,0.027997908363778478,-0.08301031634142453,-0.24045827634396302,-0.15124926311420003,-0.34554265132146167,-0.27087626995016306,0.08972965332322037
-0.37583637141530457,-0.2470433361288483,0.5807347248928457,-0.13993083021022243,-0.04459362556935841,0.131086105959312,0.1893444298119699,0.04842025870165161,0.36913144363875033,-0.32917784640445
-0.47251887530582615,0.3122581391117153,-0.7036943059298877,0.418734678709447,1.2956394927982493,0.2120507334961642,0.1653192962461599,0.3373182657503095,-0.05688475501967911,-0.04144720335826291
